timestamp,user_id,event_type,resource,src_ip,status
2026-07-24T08:00:00,apt_user_1,login,/api/login,10.0.0.1,success
2026-07-28T08:00:00,user_sleepy,login,/api/login,10.0.0.1,success
2026-09-02T02:00:00,apt_user_1,login,/api/login,10.0.0.1,success
2026-09-02T02:01:00,apt_user_1,login,/api/login,10.0.0.1,failed
2026-09-02T02:01:30,apt_user_1,login,/api/login,10.0.0.1,failed
2026-09-02T02:02:00,apt_user_1,login,/api/login,10.0.0.1,failed
2026-09-02T02:02:30,apt_user_1,login,/api/login,10.0.0.1,failed
2026-09-02T02:03:00,apt_user_1,login,/api/login,10.0.0.1,failed
2026-09-02T02:03:30,apt_user_1,login,/api/login,10.0.0.1,failed
2026-09-02T02:07:00,apt_user_1,login,/api/login,185.2.0.1,success
2026-09-02T02:10:00,apt_user_1,privilege_escalation,/admin/settings,10.0.0.1,success
2026-09-02T02:12:00,apt_user_1,read,/api/data,10.0.0.1,blocked
2026-09-02T02:12:50,apt_user_1,read,/api/data,10.0.0.1,blocked
2026-09-02T02:13:40,apt_user_1,read,/api/data,10.0.0.1,blocked
2026-09-02T02:14:30,apt_user_1,read,/api/data,10.0.0.1,blocked
2026-09-02T02:15:20,apt_user_1,read,/api/data,10.0.0.1,blocked
2026-09-02T02:16:10,apt_user_1,read,/api/data,10.0.0.1,blocked
2026-09-02T02:17:00,apt_user_1,read,/api/data,10.0.0.1,blocked
2026-09-02T02:17:50,apt_user_1,read,/api/data,10.0.0.1,blocked
2026-09-02T02:18:40,apt_user_1,read,/api/data,10.0.0.1,blocked
2026-09-02T02:19:30,apt_user_1,read,/api/data,10.0.0.1,blocked
2026-09-02T02:20:20,apt_user_1,read,/api/data,10.0.0.1,blocked
2026-09-02T02:21:10,apt_user_1,read,/api/data,10.0.0.1,blocked
2026-09-02T02:23:00,apt_user_1,read,/api/data,10.0.0.1,blocked
2026-09-02T02:23:05,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:23:35,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:23:36,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:23:37,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:23:38,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:23:39,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:23:40,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:23:41,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:23:42,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:23:43,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:23:44,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:23:45,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:23:46,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:23:47,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:23:48,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:23:49,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:23:50,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:23:51,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:23:52,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:23:53,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:23:54,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:23:55,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:23:56,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:23:57,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:23:58,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:23:59,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:24:00,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:24:01,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:24:02,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:24:03,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:24:04,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:24:05,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:24:06,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:24:07,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:24:08,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:24:09,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:24:10,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:24:11,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:24:12,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:24:13,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:24:14,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:24:15,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:24:16,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:24:17,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:24:18,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:24:19,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:24:20,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:24:21,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:24:22,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:24:23,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:24:24,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:24:25,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:24:26,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:24:27,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:24:28,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:24:29,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:24:30,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:24:31,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:24:32,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:24:33,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:24:34,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:24:35,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:24:36,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:24:37,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:24:38,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:24:39,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:24:40,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:24:41,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:24:42,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:24:43,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:24:44,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:24:45,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:24:46,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:24:47,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:24:48,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:24:49,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:24:50,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:24:51,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:24:52,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:24:53,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:24:54,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:24:55,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:24:56,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:24:57,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:24:58,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:24:59,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:25:00,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:25:01,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:25:02,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:25:03,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:25:04,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:25:05,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:25:06,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:25:07,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:25:08,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:25:09,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:25:10,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:25:11,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:25:12,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:25:13,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:25:14,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:25:15,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:25:16,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:25:17,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:25:18,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:25:19,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:25:20,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:25:21,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:25:22,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:25:23,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:25:24,apt_user_1,export,/api/export,10.0.0.1,success
2026-09-02T02:27:00,apt_user_1,login,/api/login,192.168.1.100,success
2026-09-02T03:30:00,user_nightowl,login,/api/login,10.0.0.15,success
2026-09-02T08:00:00,user_17,read,/api/profile,10.0.0.1,success
2026-09-02T08:08:00,user_11,read,/api/data,10.0.0.1,success
2026-09-02T08:15:00,user_16,login,/api/profile,10.0.1.50,success
2026-09-02T08:22:00,user_2,login,/api/data,10.0.1.50,success
2026-09-02T08:30:00,user_11,login,/api/profile,10.0.0.1,success
2026-09-02T08:33:00,user_16,read,/api/data,10.0.0.2,success
2026-09-02T08:35:00,user_8,logout,/api/data,10.0.0.1,failed
2026-09-02T08:44:00,user_17,write,/api/profile,10.0.1.50,success
2026-09-02T08:47:00,user_12,login,/api/data,10.0.0.2,success
2026-09-02T08:49:00,user_5,read,/api/data,10.0.0.2,success
